product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/noise-icon-4-stunning-1-96-amoled-display-metallic-finish-bt-calling-smartwatch/p/itm2300420ac9f28,Noise Icon 4 Stunning 1 96 Amoled Display Metallic Finish Bt Calling Smartwatch,smartwatches,2199,0.68,0.0,0
https://www.flipkart.com/boat-storm-call-3-w-tbt-navigation-watch-face-studio-1-83-4-6-cm-hd-display-qr-tray-smartwatch/p/itm586335e08aa88,Boat Storm Call 3 W Tbt Navigation Watch Face Studio 1 83 4 6 Cm Hd Display Qr Tray Smartwatch,smartwatches,1399,0.83,0.0,0
https://www.flipkart.com/motorola-moto-watch-1-4-oled-aod-dual-band-gps-powered-polar-android-only-smartwatch/p/itmce29e18ab62a4,Motorola Moto Watch 1 4 Oled Aod Dual Band Gps Powered Polar Android Only Smartwatch,smartwatches,6999,0.46,0.0,0
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm7d0c128707325,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0
https://www.flipkart.com/boat-chrome-endeavour-premium-metal-body-ai-coach-1-96-4-97cm-amoled-display-smartwatch/p/itm0fdc13767f725,Boat Chrome Endeavour Premium Metal Body Ai Coach 1 96 4 97Cm Amoled Display Smartwatch,smartwatches,4299,0.59,0.0,0
https://www.flipkart.com/noise-thrive-1-85-display-bluetooth-calling-music-playback-voice-assistance-smartwatch/p/itmf88a24fd7cf20,Noise Thrive 1 85 Display Bluetooth Calling Music Playback Voice Assistance Smartwatch,smartwatches,1399,0.76,0.0,0
https://www.flipkart.com/noise-loop-1-85-display-advanced-bluetooth-calling-550-nits-brightness-smartwatch/p/itmac8486a914a48,Noise Loop 1 85 Display Advanced Bluetooth Calling 550 Nits Brightness Smartwatch,smartwatches,1399,0.8,0.0,0
https://www.flipkart.com/cellecor-aqua-1-83-hd-display-600-nits-bt-calling-ai-voice-ip68-waterresistant-smartwatch/p/itm96e2aacd3965e,Cellecor Aqua 1 83 Hd Display 600 Nits Bt Calling Ai Voice Ip68 Waterresistant Smartwatch,smartwatches,999,0.75,0.0,0
https://www.flipkart.com/noise-vision-2-buzz-1-7-amoled-always-display-100-sports-mode-ip68-rated-smartwatch/p/itm96f175d470fa6,Noise Vision 2 Buzz 1 7 Amoled Always Display 100 Sports Mode Ip68 Rated Smartwatch,smartwatches,999,0.87,0.0,0
https://www.flipkart.com/fire-boltt-hurricane-aura-1-26hd-display-diamond-cut-rotating-crown-wireless-charging-women-smartwatch/p/itm2c773e550e76a,Fire Boltt Hurricane Aura 1 26Hd Display Diamond Cut Rotating Crown Wireless Charging Women Smartwatch,smartwatches,1899,0.9,0.0,0
https://www.flipkart.com/rgv-h9-black-a1-full-screen-touch-watch-specially-made-girl-women-smartwatch/p/itma004cd47293a5,Rgv H9 Black A1 Full Screen Touch Watch Specially Made Girl Women Smartwatch,smartwatches,719,0.76,0.0,0
https://www.flipkart.com/dizo-watch-2-sports-by-realme-techlife/p/itm16323b1f4c08d,Dizo Watch 2 Sports By Realme Techlife,smartwatches,1299,0.62,0.0,0
https://www.flipkart.com/apple-watch-ultra-2-gps-cellular-49mm-natural-titanium-tan-alpine-loop-m/p/itm19eb0ed633315,Apple Watch Ultra 2 Gps Cellular 49Mm Natural Titanium Tan Alpine Loop M,smartwatches,65999,0.26,0.0,0
https://www.flipkart.com/fire-boltt-lumos-48-5mm-1-91-inch-display-bt-call-steel-design-100-sports-modes-smartwatch/p/itm51af7e17071b7,Fire Boltt Lumos 48 5Mm 1 91 Inch Display Bt Call Steel Design 100 Sports Modes Smartwatch,smartwatches,1799,0.88,0.0,0
https://www.flipkart.com/noise-twist-2-1-43-amoled-display-ai-search-voice-assistant-bluetooth-calling-smartwatch/p/itmb0f79b6fe5fd3,Noise Twist 2 1 43 Amoled Display Ai Search Voice Assistant Bluetooth Calling Smartwatch,smartwatches,2499,0.64,0.0,0
https://www.flipkart.com/pebble-royale-steel-luxury-edition-ultra-slim-1-43-inch-amoled-aod-stainless-smartwatch/p/itmbcebb1173eb8a,Pebble Royale Steel Luxury Edition Ultra Slim 1 43 Inch Amoled Aod Stainless Smartwatch,smartwatches,3999,0.55,0.0,0
https://www.flipkart.com/noise-explorer-2-kids-2-way-video-voice-calling-geofencing-emergency-alerts-smartwatch/p/itm88148c685b350,Noise Explorer 2 Kids 2 Way Video Voice Calling Geofencing Emergency Alerts Smartwatch,smartwatches,6499,0.18,0.0,0
https://www.flipkart.com/fire-boltt-ninja-pro-max-ultra-2-bt-call-51-1mm-2-0-display-600-nits-brightness-smartwatch/p/itm2a41ff1c8bc56,Fire Boltt Ninja Pro Max Ultra 2 Bt Call 51 1Mm 2 0 Display 600 Nits Brightness Smartwatch,smartwatches,1599,0.85,0.0,0
https://www.flipkart.com/noise-pro-6-max-1-96-amoled-display-ai-watch-faces-built-in-gps-companion-smartwatch/p/itm34754a1e40ccd,Noise Pro 6 Max 1 96 Amoled Display Ai Watch Faces Built In Gps Companion Smartwatch,smartwatches,6999,0.3,0.0,0
https://www.flipkart.com/beatxp-terra-1-39-hd-display-bluetooth-calling-rugged-metal-body-smartwatch/p/itm0c634c4cc4951,Beatxp Terra 1 39 Hd Display Bluetooth Calling Rugged Metal Body Smartwatch,smartwatches,2799,0.6,0.0,0
https://www.flipkart.com/congi-s9-model-bluetooth-calling-smartwatch-fitness-health-sports-music/p/itm83e13b87a70bf,Congi S9 Model Bluetooth Calling Smartwatch Fitness Health Sports Music,smartwatches,652,0.82,0.0,0
https://www.flipkart.com/mid-light-t800-series-8-bluetooth-calling-smartwatch-heart-monitor-unisex-m129/p/itm5c1ec2137ebcb,Mid Light T800 Series 8 Bluetooth Calling Smartwatch Heart Monitor Unisex M129,smartwatches,674,0.66,0.0,0
https://www.flipkart.com/samsung-galaxy-watch8-40mm-bluetooth/p/itme03d227c98ddd,Samsung Galaxy Watch8 40Mm Bluetooth,smartwatches,32999,0.15,0.0,0
https://www.flipkart.com/alt-og-supreme-1-96-amoled-single-chip-calling-120-sports-modes-600nits-metal-body-smartwatch/p/itmf56401beae4fc,Alt Og Supreme 1 96 Amoled Single Chip Calling 120 Sports Modes 600Nits Metal Body Smartwatch,smartwatches,1999,0.86,0.0,0
https://www.flipkart.com/gamesir-2-01-amoled-display-smart-health-monitoring-fitness-100-sports-mode-smartwatch/p/itme65a00edf0eba,Gamesir 2 01 Amoled Display Smart Health Monitoring Fitness 100 Sports Mode Smartwatch,smartwatches,888,0.7,0.0,0
https://www.flipkart.com/gamesir-h9-bluetooth-calling-smartwatch-100-sports-modes-hd-display-black/p/itmde0c35e485024,Gamesir H9 Bluetooth Calling Smartwatch 100 Sports Modes Hd Display Black,smartwatches,896,0.77,0.0,0
https://www.flipkart.com/beatxp-marv-ace-smartwatch/p/itm511cf4f4d7836,Beatxp Marv Ace Smartwatch,smartwatches,1799,0.67,0.0,0
https://www.flipkart.com/noise-caliber-3-plus-1-96-amoled-display-functional-crown-flat-edge-design-calling-smartwatch/p/itm022b3a91ab80c,Noise Caliber 3 Plus 1 96 Amoled Display Functional Crown Flat Edge Design Calling Smartwatch,smartwatches,1499,0.78,0.0,0
https://www.flipkart.com/apple-watch-se-2-gps-44mm-2nd-gen-starlight-aluminium-sport-band/p/itm6d0fe6bec8d7a,Apple Watch Se 2 Gps 44Mm 2Nd Gen Starlight Aluminium Sport Band,smartwatches,18999,0.31,0.0,0
https://www.flipkart.com/noise-pro-6r-1-46-amoled-1000-nits-powered-ai-pro-built-in-gps-3atm-smartwatch/p/itm1babd3b4e101d,Noise Pro 6R 1 46 Amoled 1000 Nits Powered Ai Pro Built In Gps 3Atm Smartwatch,smartwatches,6999,0.3,0.0,0
https://www.flipkart.com/samsung-galaxy-watch8-40mm-lte/p/itm9c75e1ed10471,Samsung Galaxy Watch8 40Mm Lte,smartwatches,36999,0.13,0.0,0
https://www.flipkart.com/boat-enigma-orion-luxury-smart-watch-men-w-3-53cm-display-premium-metal-body-smartwatch/p/itmc841479517f44,Boat Enigma Orion Luxury Smart Watch Men W 3 53Cm Display Premium Metal Body Smartwatch,smartwatches,2199,0.75,0.0,0
https://www.flipkart.com/gamesir-newly-launched-h9-2-0-square-dial-watch-full-touch-display-bluetooth-calling-smartwatch/p/itme974ecd0f6275,Gamesir Newly Launched H9 2 0 Square Dial Watch Full Touch Display Bluetooth Calling Smartwatch,smartwatches,878,0.7,0.0,0
https://www.flipkart.com/apple-watch-series-11-gps-42mm-jet-black-aluminium-case-sport-band-s-m/p/itmde93b62877932,Apple Watch Series 11 Gps 42Mm Jet Black Aluminium Case Sport Band S M,smartwatches,46900,0.0,0.0,0
https://www.flipkart.com/boat-chrome-eon-premium-metal-body-ai-coach-1-43-3-63-cm-amoled-round-display-smartwatch/p/itmde56f24258b0e,Boat Chrome Eon Premium Metal Body Ai Coach 1 43 3 63 Cm Amoled Round Display Smartwatch,smartwatches,3999,0.6,0.0,0
https://www.flipkart.com/nikhilx-t800-ultra-smart-watch-smartwatch/p/itm269342a15d0b8,Nikhilx T800 Ultra Smart Watch Smartwatch,smartwatches,658,0.34,0.0,0
https://www.flipkart.com/noise-grace-women-s-collection-1-1-amoled-display-diamond-cut-metal-dial-smartwatch/p/itm6a7b1c8f97e2d,Noise Grace Women S Collection 1 1 Amoled Display Diamond Cut Metal Dial Smartwatch,smartwatches,3499,0.41,0.0,0
https://www.flipkart.com/yash-enterprises-t-800-ultra-smartwatch-orange-strap/p/itm3dddec5d2f37c,Yash Enterprises T 800 Ultra Smartwatch Orange Strap,smartwatches,689,0.88,0.0,0
https://www.flipkart.com/fire-boltt-max-45-2mm-1-78-amoled-smartwatch/p/itmd0be17689a0d6,Fire Boltt Max 45 2Mm 1 78 Amoled Smartwatch,smartwatches,2029,0.84,0.0,0
https://www.flipkart.com/noise-pro-6r-1-46-amoled-1000-nits-powered-ai-pro-built-in-gps-3atm-smartwatch/p/itm21633105563fa,Noise Pro 6R 1 46 Amoled 1000 Nits Powered Ai Pro Built In Gps 3Atm Smartwatch,smartwatches,6999,0.3,0.0,0
https://www.flipkart.com/mbs-gen-9-smart-watch-girls-women-diamond-smartwatch/p/itmdfe256f751ce2,Mbs Gen 9 Smart Watch Girls Women Diamond Smartwatch,smartwatches,898,0.75,0.0,0
https://www.flipkart.com/garmin-forerunner-165-music-black-a0714-smartwatch/p/itm8cd0436d11c5a,Garmin Forerunner 165 Music Black A0714 Smartwatch,smartwatches,33990,0.0,0.0,0
https://www.flipkart.com/hlstrikes-t800-ultra-smart-watch-smartwatch/p/itm95e138cb1c1ba,Hlstrikes T800 Ultra Smart Watch Smartwatch,smartwatches,620,0.8,0.0,0
https://www.flipkart.com/cellecor-rise-2-01-curved-hd-display-800-nits-aod-bt-calling-smartwatch/p/itmd00b7b60256e1,Cellecor Rise 2 01 Curved Hd Display 800 Nits Aod Bt Calling Smartwatch,smartwatches,1099,0.75,0.0,0
https://www.flipkart.com/goboult-crown-r-pro-2-1-43-hd-amoled-display-bt-calling-zinc-alloy-frame-smartwatch/p/itmf7794c22b72b6,Goboult Crown R Pro 2 1 43 Hd Amoled Display Bt Calling Zinc Alloy Frame Smartwatch,smartwatches,2099,0.72,0.0,0
https://www.flipkart.com/fastrack-magnus-fx2-1-32-ultravu-display-metal-design-ss-strap-sos-ai-voice-assistant-smartwatch/p/itm58272ae6c4869,Fastrack Magnus Fx2 1 32 Ultravu Display Metal Design Ss Strap Sos Ai Voice Assistant Smartwatch,smartwatches,4499,0.39,0.0,0
https://www.flipkart.com/titan-zeal-1-85-amoled-700-nits-aod-premium-design-functional-crown-ai-coach-fashion-smartwatch/p/itmf679bce7f3edc,Titan Zeal 1 85 Amoled 700 Nits Aod Premium Design Functional Crown Ai Coach Fashion Smartwatch,smartwatches,3999,0.69,0.0,0
https://www.flipkart.com/boat-storm-verge-1-72-bright-auravue-display-unisex-design-metal-body-smartwatch/p/itmf0288b9f52721,Boat Storm Verge 1 72 Bright Auravue Display Unisex Design Metal Body Smartwatch,smartwatches,1599,0.8,0.0,0
https://www.flipkart.com/melbon-bluetooth-calling-smartwatch-metal-body-120-sports-modes-voice-assistant-ip67/p/itm9f17782aeec04,Melbon Bluetooth Calling Smartwatch Metal Body 120 Sports Modes Voice Assistant Ip67,smartwatches,888,0.82,0.0,0
https://www.flipkart.com/fastrack-revoltt-fs1-pro-smartwatch/p/itmc42d5fa51a930,Fastrack Revoltt Fs1 Pro Smartwatch,smartwatches,2995,0.62,0.0,0
https://www.flipkart.com/vinayak-t800-ultra-smart-watch-wireless-charging-max-1-smartwatch/p/itma4e81a226cf39,Vinayak T800 Ultra Smart Watch Wireless Charging Max 1 Smartwatch,smartwatches,500,0.89,0.0,0
https://www.flipkart.com/noise-diva-araya-smartwatch/p/itm3116093211b6e,Noise Diva Araya Smartwatch,smartwatches,4999,0.37,0.0,0
https://www.flipkart.com/u-s-crown-smart-girls-ladies-gen-9-infinity-dispaly-bt-calling-smartwatch/p/itm329389d5f469e,U S Crown Smart Girls Ladies Gen 9 Infinity Dispaly Bt Calling Smartwatch,smartwatches,941,0.89,0.0,0
https://www.flipkart.com/huawei-watch-gt-6-pro-21-days-battery-1-47-amoled-100-sports-mode-health-monitoring-smartwatch/p/itm9896fe8549cc9,Huawei Watch Gt 6 Pro 21 Days Battery 1 47 Amoled 100 Sports Mode Health Monitoring Smartwatch,smartwatches,39999,0.14,0.0,0
https://www.flipkart.com/apple-watch-ultra-2-gps-cellular-49mm-black-titanium-dark-green-alpine-loop/p/itm386c247a91341,Apple Watch Ultra 2 Gps Cellular 49Mm Black Titanium Dark Green Alpine Loop,smartwatches,65999,0.26,0.0,0
https://www.flipkart.com/melbon-h9-2-01-amoled-display-health-monitoring-fitness-100-sports-mode-smartwatch/p/itm02dac3dbad2ba,Melbon H9 2 01 Amoled Display Health Monitoring Fitness 100 Sports Mode Smartwatch,smartwatches,876,0.7,0.0,0
https://www.flipkart.com/arceus-i20-ultra-2-max-suit-gold-smartwatch/p/itm8a485bb5950b9,Arceus I20 Ultra 2 Max Suit Gold Smartwatch,smartwatches,799,0.8,0.0,0
https://www.flipkart.com/microbots-next-generation-gen-9-smart-watch-women-trendy-smartwatch/p/itmfa378b4a4105f,Microbots Next Generation Gen 9 Smart Watch Women Trendy Smartwatch,smartwatches,974,0.75,0.0,0
https://www.flipkart.com/gamesir-active-2-round-stay-connected-youtube-facebook-insta-notifications-smartwatch/p/itmc3f0f55a2e3ab,Gamesir Active 2 Round Stay Connected Youtube Facebook Insta Notifications Smartwatch,smartwatches,1357,0.72,0.0,0
https://www.flipkart.com/evaaenterprises-i20-smart-watch-5g-network-smartwatch/p/itm0d239e46c3a45,Evaaenterprises I20 Smart Watch 5G Network Smartwatch,smartwatches,836,0.76,0.0,0
https://www.flipkart.com/nervfit-kinetic-pro2-rugged-sports-1-43-super-amoled-aod-bt-calling-premium-smartwatch/p/itmd7f16dd44239f,Nervfit Kinetic Pro2 Rugged Sports 1 43 Super Amoled Aod Bt Calling Premium Smartwatch,smartwatches,3447,0.75,0.0,0
https://www.flipkart.com/vinayak-t800-bt-smartwatch-touchscreen-watch-ip67-waterproof-no-sim/p/itmdac31e706113d,Vinayak T800 Bt Smartwatch Touchscreen Watch Ip67 Waterproof No Sim,smartwatches,492,0.83,0.0,0
https://www.flipkart.com/boat-enigma-radiant-men-luxury-watch-w-1-43-round-amoled-display-premium-metal-smartwatch/p/itm002d85b90bdc9,Boat Enigma Radiant Men Luxury Watch W 1 43 Round Amoled Display Premium Metal Smartwatch,smartwatches,2499,0.72,0.0,0
https://www.flipkart.com/rls-t900-ultra-2-09-infinite-display-bt-calling-smartwatch/p/itm8e00e89c6d1d7,Rls T900 Ultra 2 09 Infinite Display Bt Calling Smartwatch,smartwatches,497,0.5,0.0,0
https://www.flipkart.com/kumari-enterprises-new-7-1-ultra-4g-smart-watch-wifi-gps-network-t900-smartwatch/p/itm0158a3227f97e,Kumari Enterprises New 7 1 Ultra 4G Smart Watch Wifi Gps Network T900 Smartwatch,smartwatches,684,0.77,0.0,0
https://www.flipkart.com/noise-pro-6-max-1-96-amoled-display-ai-watch-faces-built-in-gps-companion-smartwatch/p/itm382383384587c,Noise Pro 6 Max 1 96 Amoled Display Ai Watch Faces Built In Gps Companion Smartwatch,smartwatches,6999,0.3,0.0,0
https://www.flipkart.com/melbon-t800-ultra-bluetooth-full-screen-fitness-calculator-game-music-smartwatch/p/itmdc5a5e539ee1b,Melbon T800 Ultra Bluetooth Full Screen Fitness Calculator Game Music Smartwatch,smartwatches,726,0.75,0.0,0
https://www.flipkart.com/boat-lunar-connect-enx-technology-bt-calling-1-28-hd-round-display-smartwatch/p/itm0f5e78a2cbe68,Boat Lunar Connect Enx Technology Bt Calling 1 28 Hd Round Display Smartwatch,smartwatches,999,0.87,0.0,0
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itmb7b1c97066911,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0
https://www.flipkart.com/noise-loop-1-85-display-advanced-bluetooth-calling-550-nits-brightness-smartwatch/p/itmd984a8aab1337,Noise Loop 1 85 Display Advanced Bluetooth Calling 550 Nits Brightness Smartwatch,smartwatches,1399,0.8,0.0,0
https://www.flipkart.com/avonix-trendy-latest-gen9-smartwatch-golden-pink-strap-hd-display-1-smartwatch/p/itm3c4f68e1ae320,Avonix Trendy Latest Gen9 Smartwatch Golden Pink Strap Hd Display 1 Smartwatch,smartwatches,949,0.85,0.0,0
https://www.flipkart.com/wyltron-h9-smartwatch-display-bluetooth-calling-smart-watch-wireless-charging/p/itm24bfad2bafa19,Wyltron H9 Smartwatch Display Bluetooth Calling Smart Watch Wireless Charging,smartwatches,880,0.77,0.0,0
https://www.flipkart.com/rgv-h9-laxa-2-19-amoled-display-smart-notifier-bt-calling-music-yoga-gym-smartwatch/p/itmab0157656aa37,Rgv H9 Laxa 2 19 Amoled Display Smart Notifier Bt Calling Music Yoga Gym Smartwatch,smartwatches,719,0.76,0.0,0
https://www.flipkart.com/dicrobots-gen-9-smartwatch-gold-diamonds-straps-silicon-strap/p/itm4c7afa11a1144,Dicrobots Gen 9 Smartwatch Gold Diamonds Straps Silicon Strap,smartwatches,934,0.8,0.0,0
https://www.flipkart.com/fastrack-jupiter-r3-bt-calling-premium-round-dial-fast-charging-5-days-battery-smartwatch/p/itm980d25a71b3eb,Fastrack Jupiter R3 Bt Calling Premium Round Dial Fast Charging 5 Days Battery Smartwatch,smartwatches,1799,0.28,0.0,0
https://www.flipkart.com/melbon-bt-calling-smartwatch-1-99-tft-display-premium-look-150-cloud-watch-faces/p/itmb84fb5b030166,Melbon Bt Calling Smartwatch 1 99 Tft Display Premium Look 150 Cloud Watch Faces,smartwatches,869,0.71,0.0,0
https://www.flipkart.com/lifelong-sigma-luxury-metal-case-stainless-steel-strap-smartwatch/p/itm41a2193323073,Lifelong Sigma Luxury Metal Case Stainless Steel Strap Smartwatch,smartwatches,1499,0.81,0.0,0
https://www.flipkart.com/fastrack-pro-1-43-amoled-display-aod-466x466-functional-crown-bt-calling-smartwatch/p/itm58d4b7c53c82b,Fastrack Pro 1 43 Amoled Display Aod 466X466 Functional Crown Bt Calling Smartwatch,smartwatches,2995,0.5,0.0,0
https://www.flipkart.com/jinzs-t800-ultra-honeycomp-smart-watch-smartwatch/p/itmabe07dc736db4,Jinzs T800 Ultra Honeycomp Smart Watch Smartwatch,smartwatches,498,0.83,0.0,0
https://www.flipkart.com/wtg-i8-pink-1-54-hd-display-bluetooth-calling-notifications-music-fitness-smartwatch/p/itm8ecada5e0b0a1,Wtg I8 Pink 1 54 Hd Display Bluetooth Calling Notifications Music Fitness Smartwatch,smartwatches,713,0.64,0.0,0
https://www.flipkart.com/dizo-watch-d2-1-91-inch-super-big-display-bt-calling/p/itm699ebae03d310,Dizo Watch D2 1 91 Inch Super Big Display Bt Calling,smartwatches,1999,0.66,0.0,0
https://www.flipkart.com/vinayak-t800-black-ultra-smart-watch-wifi-gps-4g-s8-sim-card-smartwatch/p/itmc9cf7f8802858,Vinayak T800 Black Ultra Smart Watch Wifi Gps 4G S8 Sim Card Smartwatch,smartwatches,494,0.89,0.0,0
https://www.flipkart.com/fire-boltt-48-5mm-1-91-inch-display-bt-call-steel-design-100-sports-modes-smartwatch/p/itm258255109532d,Fire Boltt 48 5Mm 1 91 Inch Display Bt Call Steel Design 100 Sports Modes Smartwatch,smartwatches,1799,0.88,0.0,0
https://www.flipkart.com/fire-boltt-hurricane-aura-1-26hd-display-diamond-cut-rotating-crown-wireless-charging-women-smartwatch/p/itm6f936ce6b8507,Fire Boltt Hurricane Aura 1 26Hd Display Diamond Cut Rotating Crown Wireless Charging Women Smartwatch,smartwatches,1699,0.91,0.0,0
https://www.flipkart.com/boat-3-w-turn-navigation-2-01-screen-crest-app-qr-code-tray-smartwatch/p/itmef076a1d28922,Boat 3 W Turn Navigation 2 01 Screen Crest App Qr Code Tray Smartwatch,smartwatches,1649,0.82,0.0,0
https://www.flipkart.com/realme-watch-5-1-97-amoled-upto-20-days-battery-bt-calling-gps-compass-ip68-smartwatch/p/itmd82f4717bd02f,Realme Watch 5 1 97 Amoled Upto 20 Days Battery Bt Calling Gps Compass Ip68 Smartwatch,smartwatches,4499,0.43,0.0,0
https://www.flipkart.com/pebble-crest-2-02-infinite-display-rugged-design-bt-calling-rotating-crown-health-suite-smartwatch/p/itm0e8e2a3ff3340,Pebble Crest 2 02 Infinite Display Rugged Design Bt Calling Rotating Crown Health Suite Smartwatch,smartwatches,999,0.85,0.0,0
https://www.flipkart.com/veritas-enterprises-gen-9-1-5-hd-display-smartwatch-next-generation-women-smartwatch/p/itm329389d5f469e,Veritas Enterprises Gen 9 1 5 Hd Display Smartwatch Next Generation Women Smartwatch,smartwatches,978,0.72,0.0,0
https://www.flipkart.com/samsung-galaxy-watch8-44mm-lte/p/itm7b262d9957dc0,Samsung Galaxy Watch8 44Mm Lte,smartwatches,39999,0.13,0.0,0
https://www.flipkart.com/apple-watch-series-10-gps-cellular-46mm-rose-gold-aluminium-plum-sport-loop/p/itm00132b5f329b5,Apple Watch Series 10 Gps Cellular 46Mm Rose Gold Aluminium Plum Sport Loop,smartwatches,44999,0.24,0.0,0
https://www.flipkart.com/rmdshub-t800-ultra-smart-watch-no-sim-card-option-smartwatch/p/itmc999e105c7d25,Rmdshub T800 Ultra Smart Watch No Sim Card Option Smartwatch,smartwatches,500,0.83,0.0,0
https://www.flipkart.com/wtg-h9-black-2-01-amoled-display-bluetooth-calling-fitness-music-ai-voice-smartwatch/p/itma004cd47293a5,Wtg H9 Black 2 01 Amoled Display Bluetooth Calling Fitness Music Ai Voice Smartwatch,smartwatches,880,0.82,0.0,0
https://www.flipkart.com/techmaze-i20-smart-watch-s8-4g-network-android-system-i20ultra-s20-smartwatch/p/itm0660641949c46,Techmaze I20 Smart Watch S8 4G Network Android System I20Ultra S20 Smartwatch,smartwatches,789,0.72,0.0,0
