product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/iqoo-neo-10-alpine-white-256-gb/p/itmd7cf79f1b18e3,"IQOO Neo 10 (Alpine White, 256 GB)",mobiles,41500,0.09,4.5,1824,147
https://www.flipkart.com/iqoo-neo-10-asphalt-black-256-gb/p/itm4faf25d0485ec,"IQOO Neo 10 (Asphalt Black, 256 GB)",mobiles,42998,0.06,4.5,1824,508
https://www.flipkart.com/iqoo-neo-10-titanium-chrome-256-gb/p/itm4faf25d0485ec,"IQOO Neo 10 (Titanium Chrome, 256 GB)",mobiles,47990,0.0,4.5,1258,441
https://www.flipkart.com/iqoo-z10-lite-5g-cyber-green-128-gb/p/itmb57aad9fe876e,"IQOO Z10 Lite 5G (Cyber Green, 128 GB)",mobiles,16700,0.01,4.2,3617,226
https://www.flipkart.com/iqoo-z10-lite-5g-cyber-green-64-gb/p/itmb57aad9fe876e,"IQOO Z10 Lite 5G (Cyber Green, 64 GB)",mobiles,15680,0.43,4.2,3617,237
https://www.flipkart.com/iqoo-z10-lite-5g-titanium-blue-128-gb/p/itmb57aad9fe876e,"IQOO Z10 Lite 5G (Titanium Blue, 128 GB)",mobiles,16349,0.03,4.2,3617,84
https://www.flipkart.com/iqoo-z10-lite-5g-titanium-blue-64-gb/p/itmb57aad9fe876e,"IQOO Z10 Lite 5G (Titanium Blue, 64 GB)",mobiles,15310,0.45,4.2,3617,347
https://www.flipkart.com/iqoo-z10r-5g-aquamarine-128-gb/p/itm8e9d302f6161e,"IQOO Z10R 5G (Aquamarine, 128 GB)",mobiles,23499,0.0,4.4,5629,150
https://www.flipkart.com/iqoo-z10r-5g-aquamarine-256-gb/p/itm8e9d302f6161e,"IQOO Z10R 5G (Aquamarine, 256 GB)",mobiles,27990,0.0,4.4,5629,157
https://www.flipkart.com/iqoo-z10r-5g-moonstone-128-gb/p/itm8e9d302f6161e,"IQOO Z10R 5G (Moonstone, 128 GB)",mobiles,23485,0.0,4.4,5629,151
https://www.flipkart.com/iqoo-z10r-5g-moonstone-256-gb/p/itm8e9d302f6161e,"IQOO Z10R 5G (Moonstone, 256 GB)",mobiles,27900,0.0,4.4,5629,155
https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/p/itm8157cfb5645d4,"IQOO Z11x 5G (Prismatic Green, 128 GB)",mobiles,22678,0.21,4.3,684,19
https://www.flipkart.com/iqoo-z11x-5g-titan-black-256-gb/p/itm8157cfb5645d4,"IQOO Z11x 5G (Titan Black, 256 GB)",mobiles,29253,0.13,4.4,1016,222
https://www.flipkart.com/iqoo-z11x-5g-titan-black-256-mb/p/itmed553fe5886cc,"IQOO Z11x 5G (Titan Black, 256 MB)",mobiles,29400,0.13,4.4,1016,602
https://www.flipkart.com/itel-ace-3-shine/p/itm70230f939139b,itel Ace 3 Shine,mobiles,845,0.39,4.1,1855,624
https://www.flipkart.com/itel-ace-3-shine/p/itmaff63c368e417,itel Ace 3 Shine,mobiles,849,0.39,4.1,1855,30
https://www.flipkart.com/itel-ace2-heera-king-talker-auto-call-recording-expendable-storage32gb/p/itm21458da53d7e1,itel Ace2 Heera | King Talker | Auto Call Recording | Expendable Storage32GB,mobiles,930,0.15,4.0,427,54
https://www.flipkart.com/itel-ace2-power/p/itm55a949f090f7f,itel Ace2 Power,mobiles,1399,0.0,4.1,1091,394
https://www.flipkart.com/itel-circle-1/p/itmeb1ec6c22c27e,itel Circle 1,mobiles,1896,0.0,4.0,2509,568
https://www.flipkart.com/itel-flip-1-keypad-mobile-type-c-charging-leather-back-1200-mah-battery/p/itmf4c6d9979361c,itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,mobiles,2480,0.24,3.9,1471,481
https://www.flipkart.com/itel-it2165c/p/itmb2bff6db574b8,itel it2165c,mobiles,999,0.27,3.5,35,560
https://www.flipkart.com/itel-it2181/p/itm63b2df4c285a5,itel IT2181,mobiles,1350,0.09,3.8,81,528
https://www.flipkart.com/itel-it5027-slim-keypad-mobile-2-4-inch-display-type-c-charging/p/itmd22299743ee2c,itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,mobiles,1149,0.3,4.1,1779,178
https://www.flipkart.com/itel-it5262/p/itm63f6528630ca6,itel it5262,mobiles,1497,0.06,4.0,3139,255
https://www.flipkart.com/itel-it5330-2-8-inch-big-display-1900-mah-battery-kingvoice/p/itmfb08600c266c4,itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,mobiles,1490,0.37,4.1,26821,34
https://www.flipkart.com/itel-it5608-neo/p/itmf5d289660b88f,itel it5608 Neo,mobiles,1149,0.32,4.0,6,343
https://www.flipkart.com/itel-it9120/p/itm72421d5bf225e,itel It9120,mobiles,2200,0.11,4.0,30,365
https://www.flipkart.com/itel-king-signal-keypad-mobile-type-c-charging-auto-call-recording-triple-sim/p/itm219fcb568f696,itel King Signal Keypad Mobile | Type C Charging | Auto Call recording | Triple Sim,mobiles,1385,0.27,4.0,121,584
https://www.flipkart.com/itel-muzik-450/p/itm03899ee4af821,itel MUZIK 450,mobiles,1745,0.12,4.0,94,331
https://www.flipkart.com/itel-muzik-450/p/itmde13c9b127b5a,itel Muzik 450,mobiles,1745,0.12,4.0,94,125
https://www.flipkart.com/itel-power-450-2-4-inch-big-display-2500-mah-battery-type-c-charging/p/itm9d07979887855,itel Power 450 | 2.4 inch Big Display | 2500 mAh Battery | Type C Charging,mobiles,1495,0.21,4.1,1572,102
https://www.flipkart.com/itel-super-guru-4g-max/p/itm00df69dba3215,itel Super Guru 4G Max,mobiles,2499,0.16,3.9,227,326
https://www.flipkart.com/iwishkart-edge-tempered-glass-google-pixel-10-5g-100-fingerprint-working-premium-military-grade-gorilla-self-installation-guide-wet-dry-wipes-dust-absorber-with-warranty-pixel10/p/itmb720585ed0f6a,"iWishKart Edge To Edge Tempered Glass for Google Pixel 10 5G, 100% Fingerprint Working, Premium Military grade Edge to Edge Premium gorilla glass with Self Installation Guide - Wet & Dry wipes, Dust Absorber [With Warranty], Pixel10",mobiles,176,0.72,4.5,23,860
https://www.flipkart.com/iwishkart-edge-tempered-glass-google-pixel-4a-4g-premium-military-grade-gorilla-temper-black-screen-guard-self-installation-guide-wet-dry-wipes-dust-absorber-60-days-warranty-pixel4a/p/itm74ee5efc1511a,"iWishKart Edge To Edge Tempered Glass for Google Pixel 4A 4G, Premium Military grade Edge to Edge Premium gorilla temper black glass screen guard with Self Installation Guide - Wet & Dry wipes, Dust Absorber | **60 Days With Warranty**, pixel4a",mobiles,169,0.83,4.3,79,858
https://www.flipkart.com/iwishkart-edge-tempered-glass-google-pixel-7/p/itmf3ada656e2d70,iWishKart Edge To Edge Tempered Glass for Google Pixel 7,mobiles,163,0.87,3.7,21,881
https://www.flipkart.com/iwishkart-tempered-glass-guard-google-pixel-7/p/itm43bdf6d7672a0,iWishKart Tempered Glass Guard for Google Pixel 7,mobiles,178,0.82,4.1,590,847
https://www.flipkart.com/jio-bharat-v4-4g/p/itm2715b78fb3f66,Jio Bharat V4 4G,mobiles,999,0.33,3.5,124,608
https://www.flipkart.com/jio-bharat-v4-jbv191m2-4g-upi-phone/p/itmda060b143ed50,Jio Bharat V4 JBV191M2 4G UPI Phone,mobiles,895,0.55,3.7,4141,465
https://www.flipkart.com/jio-jiobharat-v4-4g/p/itm28fc5f277d278,Jio JioBharat V4 4G,mobiles,869,0.56,3.7,7818,357
https://www.flipkart.com/jio-jiobharat-v4-4g/p/itmf53cd61f56c32,Jio JioBharat V4 4G,mobiles,889,0.47,3.7,7818,416
https://www.flipkart.com/jio-jiobharat-v4-keypad-phone/p/itmd2c4360caf4f3,Jio JioBharat V4 Keypad Phone,mobiles,870,0.48,3.8,162,464
https://www.flipkart.com/jio-lf-f320b-4g/p/itm23ff2062cf033,Jio LF F320B 4G,mobiles,3499,0.0,3.3,43,563
https://www.flipkart.com/jmax-luna/p/itm9ff8b5e6bb30f,Jmax LUNA,mobiles,777,0.4,3.8,28,414
https://www.flipkart.com/jmax-pearl/p/itm42accb5ac3bdd,Jmax PEARL,mobiles,649,0.35,3.6,32,588
https://www.flipkart.com/jpy-9-feet-heavy-duty-portable-foldable-lightstand-carry-bag-tripod/p/itm2817cb885f8c9,JPY 9 feet Heavy Duty & Portable & Foldable Lightstand with Carry Bag Tripod Tripod,mobiles,638,0.78,0.0,0,877
https://www.flipkart.com/kall-k-19-car/p/itmd71fd53ac92b8,I Kall K 19 CAr,mobiles,1305,0.34,4.0,1801,463
https://www.flipkart.com/karbonn-jumbo-k9-keypad-mobile-phone-2-4inch-lcd2-mp-camera-1800mah-battery-fm-vibratore/p/itme51c9337e3b59,"KARBONN Jumbo K9 Keypad Mobile Phone 2.4inch LCD2 MP Camera,1800mAh Battery,FM Vibratore",mobiles,1394,0.26,4.0,531,309
https://www.flipkart.com/karbonn-jumbo-k9/p/itmeuyd8ndf9g7pw,KARBONN Jumbo K9,mobiles,1367,0.27,4.0,16705,274
https://www.flipkart.com/karbonn-k-phone-1-ds-feature-phone-1400-mah-battery-1-3mp-camera-expandable-upto-32-gb/p/itmdcded003e488d,KARBONN K-Phone 1 DS Feature Phone|1400 mAh Battery|1.3MP Camera|Expandable Upto 32 GB,mobiles,1299,0.31,3.9,2177,553
https://www.flipkart.com/karbonn-k31-dual-sim-keypad-phone-1750-mah-battery-0-3mp-camera-expandable-upto-32-gb/p/itm52ad560dfeba5,KARBONN K31 Dual Sim Keypad Phone|1750 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,mobiles,1299,0.27,3.8,875,596
https://www.flipkart.com/karbonn-k9-dual-sim-keypad-mobile-1800-mah-battery-expandable-memory-up-32gb/p/itmba1ec1bb68f93,KARBONN K9 �Dual Sim Keypad Mobile|1800 mAh Battery|Expandable Memory up to 32GB,mobiles,1199,0.16,3.9,458,575
https://www.flipkart.com/karbonn-k9-sleek-dual-sim-keypad-mobile-2-4-corved-glass-1750mah-battery-expandable-32gb/p/itm74a6b7b923a79,"KARBONN K9 Sleek,Dual SIM,Keypad Mobile,2.4""Corved Glass,1750mAh Battery,Expandable,32GB",mobiles,1499,0.21,4.0,476,428
https://www.flipkart.com/karbonn-k9/p/itme477a02d00c3f,KARBONN K9,mobiles,1447,0.23,4.2,389,95
https://www.flipkart.com/karbonn-k9/p/itmeuyd93zvjmfg6,KARBONN K9,mobiles,1350,0.15,4.1,9592,586
https://www.flipkart.com/karbonn-kx29-ds-keypad-mobile-3000-mah-battery-0-3mp-rear-camera-expandable-upto-32-gb/p/itm03d25b47592f7,KARBONN KX29 DS Keypad Mobile|3000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,mobiles,1449,0.23,3.7,2749,520
https://www.flipkart.com/kazuki-screen-guard-google-pixel-watch-2-half-pack-hollow-pc-protective-case/p/itmab0af15cb6104,KAZUKI Screen Guard for Google Pixel Watch 2 Half Pack Hollow PC Watch Protective Case,mobiles,289,0.71,4.3,18,845
https://www.flipkart.com/kechaoda-888-black/p/itma57d210190801,Kechaoda 888_black,mobiles,1799,0.1,4.2,324,289
https://www.flipkart.com/kechaoda-a-027-silver/p/itmdc852dce80195,Kechaoda A-027 silver,mobiles,979,0.34,3.6,7,363
https://www.flipkart.com/kechaoda-a-27/p/itm627d225f1a1b1,Kechaoda A 27,mobiles,899,0.58,3.9,747,140
https://www.flipkart.com/kechaoda-a26-rose-gold/p/itmc5c4e23f75aaf,Kechaoda A26_rose gold,mobiles,919,0.38,3.9,714,487
https://www.flipkart.com/kechaoda-a26/p/itmfcvuscszh9sjb,Kechaoda A26,mobiles,899,0.4,4.0,31161,153
https://www.flipkart.com/kechaoda-a27/p/itmfe39duawbf8e5,Kechaoda A27,mobiles,969,0.35,4.0,17100,50
https://www.flipkart.com/kechaoda-k-0115-light-pink/p/itm207ff75b15ce6,Kechaoda K-0115 light Pink,mobiles,1059,0.29,4.1,51,393
https://www.flipkart.com/kechaoda-k-033-pink/p/itme3bf6a565dff3,Kechaoda K-033 Pink,mobiles,1049,0.3,4.2,23,514
https://www.flipkart.com/kechaoda-k-9/p/itmee7xjehckputg,Kechaoda K-9,mobiles,1340,0.1,4.0,1827,342
https://www.flipkart.com/kechaoda-k115/p/itm5f1179e4f5a06,Kechaoda K115,mobiles,1029,0.31,4.1,44389,261
https://www.flipkart.com/kechaoda-k115/p/itmexfz2mgxnzhnd,Kechaoda K115,mobiles,1029,0.31,4.1,44389,72
https://www.flipkart.com/kechaoda-k28/p/itmf3pnaabkfegeg,Kechaoda K28,mobiles,1399,0.06,4.0,5530,286
https://www.flipkart.com/kechaoda-k33/p/itm41683138b2386,Kechaoda K33,mobiles,1089,0.5,4.0,11258,362
https://www.flipkart.com/kechaoda-k9/p/itmf3pw89weqvqu8,Kechaoda K9,mobiles,1299,0.13,4.1,3798,419
https://www.flipkart.com/kiaro-back-cover-google-pixel-10a/p/itm1a6f23b99c432,kiaro Back Cover for GOOGLE PIXEL 10A,mobiles,289,0.71,4.3,44,913
https://www.flipkart.com/lava-a1-josh-bol/p/itm074b17b21420f,LAVA A1 Josh BOL,mobiles,1062,0.24,4.1,24290,100
https://www.flipkart.com/lava-a1-tejas/p/itm62cf49175e49c,LAVA A1 Tejas,mobiles,1154,0.23,4.3,18,407
https://www.flipkart.com/lava-a3-king/p/itm4ab54e8e4eb20,LAVA A3 King,mobiles,1222,0.21,4.2,30905,408
https://www.flipkart.com/lava-a3-king/p/itmaebf0eba856aa,LAVA A3 King,mobiles,1231,0.2,4.2,30905,39
https://www.flipkart.com/lava-a3-torch/p/itmdf5e9eeffd7ab,LAVA A3 Torch,mobiles,1328,0.27,4.1,1043,99
https://www.flipkart.com/lava-a5-2023-keypad-mobile-led-torch-fm-radio-call-recording-expandable-upto-32-gb/p/itm14130370e292a,"LAVA A5 2023 Keypad Mobile, LED Torch, FM Radio,Call Recording, Expandable Upto 32 GB",mobiles,1099,0.31,3.9,672,552
https://www.flipkart.com/lava-a7-torch/p/itm9b1e7a0319be6,LAVA A7 Torch+,mobiles,1695,0.1,4.0,1808,470
https://www.flipkart.com/lava-blaze-amoled-2-5g-feather-white-128-gb/p/itm51e3a3a5b1a8d,"LAVA Blaze AMOLED 2 5G (Feather White, 128 GB)",mobiles,17999,0.05,4.2,182,603
https://www.flipkart.com/lava-blaze-amoled-2-5g-midnight-black-128-gb/p/itm06ea0c4242ca4,"LAVA Blaze AMOLED 2 5G (Midnight Black, 128 GB)",mobiles,17999,0.1,4.2,182,604
https://www.flipkart.com/lava-blaze-glass-blue-64-gb/p/itmbe44c3b1ad1a3,"LAVA Blaze (Glass Blue, 64 GB)",mobiles,9699,0.0,4.0,1747,453
https://www.flipkart.com/lava-blaze-glass-green-64-gb/p/itmbe44c3b1ad1a3,"LAVA Blaze (Glass Green, 64 GB)",mobiles,9699,0.0,4.0,1747,352
https://www.flipkart.com/lava-bold-n1-5g-champagne-gold-64-gb/p/itmf3a647b98bd0f,"LAVA Bold N1 5G (Champagne Gold, 64 GB)",mobiles,11999,0.2,4.1,226,94
https://www.flipkart.com/lava-bold-n1-5g-royal-blue-64-gb/p/itm6f82e2e9bb01e,"LAVA Bold N1 5G (Royal Blue, 64 GB)",mobiles,11999,0.2,4.1,226,97
https://www.flipkart.com/lava-hero-shakti-2026/p/itm8941950d1e46b,LAVA Hero Shakti 2026,mobiles,989,0.2,4.2,93,208
https://www.flipkart.com/lava-lf9000/p/itm2edecf59b488f,LAVA LF9000,mobiles,1999,0.09,4.1,756,468
https://www.flipkart.com/lava-play-ultra-5g-arctic-frost-128-gb/p/itmf9cd8db144dae,"LAVA Play Ultra 5G (Arctic Frost, 128 GB)",mobiles,19499,0.18,4.1,14,527
https://www.flipkart.com/leysky-power-x-curvy-keypad-phone/p/itmcb1862f974ba8,leysky Power X Curvy Keypad Phone,mobiles,1449,0.34,4.6,14,460
https://www.flipkart.com/lifelong-fitpro-treadmill-home-4-hp-peak-motor-foldable-hydraulic-folding-max-weight-100-kg/p/itmeac65ec4ca0b1,Lifelong FitPro Treadmill for Home | 4 HP Peak Motor | Foldable & Hydraulic Folding Treadmill (Max Weight:100 kg),mobiles,15733,0.73,4.2,816,888
https://www.flipkart.com/lumio-arc-7-400-lm-2-speaker-wireless-remote-controller-portable-official-google-tv-netflix-native-1080p-full-hd-4k-support-100-screen-auto-keystone-obstacle-avoidance-dolby-audio-16w-bluetooth-projector/p/itmaf69df10df6d0,"Lumio Arc 7 (400 lm / 2 Speaker / Wireless / Remote Controller) Portable Official Google TV & Netflix, Native 1080p Full HD, 4K Support, 100"" Screen, Auto Keystone, Obstacle Avoidance, Dolby Audio, 16W Bluetooth Speaker Projector",mobiles,33990,0.38,4.4,21,887
https://www.flipkart.com/mak-type-c-3-1-m-braided-original-80w-usb-c-fast-pd-nylon-charging-cable/p/itmff39c1ba67512,MAK Type C 3 A 1 m Braided Original 80W USB-C to C Fast PD Nylon Braided Charging Cable,mobiles,192,0.87,4.2,9,861
https://www.flipkart.com/micromax-x1i-smart-plus/p/itm5bd42940e548f,Micromax X1i Smart Plus,mobiles,979,0.53,3.7,528,262
https://www.flipkart.com/micromax-x415/p/itmezg7szuezsrmk,Micromax X415,mobiles,949,0.5,3.8,2075,484
https://www.flipkart.com/micromax-x740/p/itmf2g4mzkf22x3y,Micromax X740,mobiles,1463,0.0,3.8,3702,577
https://www.flipkart.com/micromax-x778/p/itm372cb161da595,Micromax X778,mobiles,1350,0.32,3.9,5941,41
https://www.flipkart.com/mobicluess-back-camera-lens-glass-protector-google-pixel-9a-5g/p/itm4a0fdee39e73d,Mobicluess Back Camera Lens Glass Protector for Google Pixel 9a 5G,mobiles,130,0.73,3.4,75,910
https://www.flipkart.com/motorola-a10v-ds-keypad-phone-voice-feature-800-mah-battery-wireless-fm-recording/p/itmbc395d448877c,MOTOROLA A10V DS Keypad Phone with Voice Feature|800 mAh Battery|Wireless FM Recording,mobiles,1289,0.16,4.0,10933,236
https://www.flipkart.com/motorola-a50g-dual-sim-keypad-phone-1750-mah-battery-1-8inch-display-expandable-upto-32gb/p/itm76b11c834363b,MOTOROLA A50G Dual Sim Keypad Phone|1750 mAh Battery|1.8inch Display|Expandable Upto 32GB,mobiles,1347,0.25,4.1,1020,501
https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-amazonite-256-gb/p/itm2e5f388fd9bf1,"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)",mobiles,27999,0.0,4.4,46335,210
https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-amazonite-256-gb/p/itm9218b12ff853f,"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)",mobiles,24999,0.03,4.4,123611,374
https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-128-gb/p/itmac55f534dd027,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 128 GB)",mobiles,22999,0.08,4.4,123611,332
https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm637e7bca8a605,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",mobiles,27999,0.0,4.4,46335,546
https://www.flipkart.com/motorola-edge-60-pro-pantone-dazzling-blue-256-gb/p/itmbe844b03e063b,"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 256 GB)",mobiles,29999,0.18,4.3,53110,134
https://www.flipkart.com/motorola-edge-60-pro-pantone-dazzling-blue-512-gb/p/itmdc36ec357d827,"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 512 GB)",mobiles,37999,0.11,4.4,3473,280
https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itm3823c3f8f3cc9,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",mobiles,29999,0.18,4.3,53110,18
https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itme4f8c6dd0e2db,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",mobiles,33999,0.17,4.3,15621,29
https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-512-gb/p/itm88348cb50ac39,"MOTOROLA Edge 60 Pro (Pantone Shadow, 512 GB)",mobiles,37999,0.11,4.4,3473,476
https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-256-gb/p/itm26341e4d28553,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 256 GB)",mobiles,33999,0.17,4.3,15621,334
https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-512-gb/p/itm106024b11b487,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 512 GB)",mobiles,37999,0.11,4.4,3473,186
https://www.flipkart.com/motorola-edge-60-pro-pantone-walnut-256-gb/p/itm77d7138c41207,"MOTOROLA Edge 60 Pro (Pantone Walnut, 256 GB)",mobiles,33999,0.17,4.3,15621,195
https://www.flipkart.com/motorola-edge-60-pro-pantone-walnut-256-gb/p/itmd28ffaee4b29a,"MOTOROLA Edge 60 Pro (Pantone Walnut, 256 GB)",mobiles,29999,0.18,4.3,53110,165
https://www.flipkart.com/motorola-edge-70-fusion-pantone-blue-surf-128-gb/p/itm197bbf30a02bb,"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 128 GB)",mobiles,29999,0.3,4.4,11066,126
https://www.flipkart.com/motorola-edge-70-fusion-pantone-blue-surf-256-gb/p/itm6383107cab140,"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 256 GB)",mobiles,33991,0.32,4.3,2218,316
https://www.flipkart.com/motorola-edge-70-fusion-pantone-blue-surf-256-gb/p/itm8617d6ad959da,"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 256 GB)",mobiles,31999,0.3,4.4,11066,386
https://www.flipkart.com/motorola-edge-70-fusion-pantone-blue-surf-512-gb/p/itm87b81fff91d44,"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 512 GB)",mobiles,36999,0.43,4.3,2218,406
https://www.flipkart.com/motorola-edge-70-fusion-pantone-country-air-128-gb/p/itm2b93872d33747,"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 128 GB)",mobiles,29999,0.3,4.4,11066,103
https://www.flipkart.com/motorola-edge-70-fusion-pantone-country-air-256-gb/p/itm2c3fafb1ebdd8,"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)",mobiles,31999,0.3,4.4,11066,166
https://www.flipkart.com/motorola-edge-70-fusion-pantone-country-air-256-gb/p/itma9614d4d0f962,"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)",mobiles,33999,0.32,4.3,2218,212
https://www.flipkart.com/motorola-edge-70-fusion-pantone-orient-blue-128-gb/p/itm5ef18dd0cc1a0,"MOTOROLA Edge 70 Fusion (Pantone ORIENT BLUE, 128 GB)",mobiles,29999,0.3,4.4,11066,317
https://www.flipkart.com/motorola-edge-70-fusion-pantone-orient-blue-256-gb/p/itmd6f36009f0b62,"MOTOROLA Edge 70 Fusion (Pantone ORIENT BLUE, 256 GB)",mobiles,31999,0.3,4.4,11066,114
https://www.flipkart.com/motorola-edge-70-fusion-pantone-orient-blue-512-gb/p/itm0baa5fae46b3f,"MOTOROLA Edge 70 Fusion (Pantone ORIENT BLUE, 512 GB)",mobiles,36999,0.43,4.3,2218,260
https://www.flipkart.com/motorola-edge-70-fusion-pantone-silhouette-128-gb/p/itmea2471033901a,"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 128 GB)",mobiles,29999,0.3,4.4,11066,60
https://www.flipkart.com/motorola-edge-70-fusion-pantone-silhouette-256-gb/p/itm078ad04d7f25a,"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 256 GB)",mobiles,31999,0.3,4.4,11066,167
https://www.flipkart.com/motorola-edge-70-fusion-pantone-silhouette-256-gb/p/itm4261a778cb993,"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 256 GB)",mobiles,33999,0.32,4.3,2218,149
https://www.flipkart.com/motorola-edge-70-fusion-pantone-silhouette-512-gb/p/itm296e356d06dfe,"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 512 GB)",mobiles,36999,0.43,4.3,2218,138
https://www.flipkart.com/motorola-edge-70-pantone-bronze-green-256-gb/p/itmc5fb119ade9e5,"MOTOROLA Edge 70 (PANTONE Bronze Green, 256 GB)",mobiles,29999,0.14,4.4,4733,118
https://www.flipkart.com/motorola-edge-70-pantone-lily-pad-256-gb/p/itm565ee9cacadf0,"MOTOROLA Edge 70 (PANTONE Lily Pad, 256 GB)",mobiles,29999,0.14,4.4,4733,108
https://www.flipkart.com/motorola-edge-70-pro-marble-pantone-lily-white-white-256-gb/p/itm88da05742934a,"MOTOROLA edge 70 pro (Marble - PANTONE Lily white (white), 256 GB)",mobiles,39999,0.23,4.4,275,243
https://www.flipkart.com/motorola-edge-70-pro-marble-pantone-lily-white-white-256-gb/p/itmdd82bc5e82e2c,"MOTOROLA edge 70 pro (Marble - PANTONE Lily white (white), 256 GB)",mobiles,42999,0.24,4.3,224,566
https://www.flipkart.com/motorola-edge-70-pro-satin-luxe-pantone-tea-green-256-gb/p/itmeb345637df343,"MOTOROLA edge 70 pro (Satin-Luxe PANTONE Tea (Green), 256 GB)",mobiles,42999,0.24,4.3,224,601
https://www.flipkart.com/motorola-edge-70-pro-sculpted-wood-pantone-chicory-coffee-brown-256-gb/p/itm7e0942b4a9030,"MOTOROLA Edge 70 Pro+ (Sculpted Wood PANTONE Chicory coffee (Brown), 256 GB)",mobiles,47999,0.43,4.3,60,364
https://www.flipkart.com/motorola-edge-70-pro-tailored-fabric-pantone-titan-blue-256-gb/p/itm0c872c61521d9,"MOTOROLA edge 70 pro (Tailored Fabric - PANTONE Titan (Blue), 256 GB)",mobiles,39999,0.23,4.4,275,245
