product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/cemp-s9-ultra-gold-2-19-amoled-display-100-new-features-music-play-golden-smartwatch/p/itm83e13b87a70bf,Cemp S9 Ultra Gold 2 19 Amoled Display 100 New Features Music Play Golden Smartwatch,smartwatches,642,0.83,0.0,0,386
https://www.flipkart.com/cmf-nothing-watch-3-pro-1-43-amoled-13-day-battery-dual-band-gps-advance-heart-sleep-monitor-smartwatch/p/itmd8ad166a8aef8,Cmf Nothing Watch 3 Pro 1 43 Amoled 13 Day Battery Dual Band Gps Advance Heart Sleep Monitor Smartwatch,smartwatches,7999,0.2,0.0,0,261
https://www.flipkart.com/cmf-nothing-watch-pro-1-96-amoled-display-bt-calling-ai-noise-reduction-gps-smartwatch/p/itm8f2213872a6fe,Cmf Nothing Watch Pro 1 96 Amoled Display Bt Calling Ai Noise Reduction Gps Smartwatch,smartwatches,3999,0.33,0.0,0,193
https://www.flipkart.com/cmf-nothing-watch-pro-2-smartwatch/p/itm4ab8a46d15043,Cmf Nothing Watch Pro 2 Smartwatch,smartwatches,5499,0.08,0.0,0,318
https://www.flipkart.com/congi-7-1-smartwatch/p/itmc17a00ec48604,Congi 7 1 Smartwatch,smartwatches,672,0.78,0.0,0,414
https://www.flipkart.com/congi-s9-model-bluetooth-calling-smartwatch-fitness-health-sports-music/p/itm83e13b87a70bf,Congi S9 Model Bluetooth Calling Smartwatch Fitness Health Sports Music,smartwatches,652,0.82,0.0,0,260
https://www.flipkart.com/crossbeats-ignite-s5-1-96-368x448-pixels-bt-calling-100-sports-mode-500-watch-faces-smartwatch/p/itm2c55dff695ffb,Crossbeats Ignite S5 1 96 368X448 Pixels Bt Calling 100 Sports Mode 500 Watch Faces Smartwatch,smartwatches,3699,0.69,0.0,0,233
https://www.flipkart.com/crossbeats-ignite-stellr-2-01-largest-amoled-bluetooth-calling-smartwatch/p/itm1080755a1a44d,Crossbeats Ignite Stellr 2 01 Largest Amoled Bluetooth Calling Smartwatch,smartwatches,3199,0.68,0.0,0,410
https://www.flipkart.com/cultsport-t-2-01-hd-display-single-chip-bt-calling-rotating-crown-200-watchface-smartwatch/p/itm1e87a0cab4922,Cultsport T 2 01 Hd Display Single Chip Bt Calling Rotating Crown 200 Watchface Smartwatch,smartwatches,2399,0.65,0.0,0,409
https://www.flipkart.com/deepa-enterprises-20-ultra-max-suit-watch-earbuds-smartwatch/p/itme23e4eddd8fbc,Deepa Enterprises 20 Ultra Max Suit Watch Earbuds Smartwatch,smartwatches,803,0.79,0.0,0,346
https://www.flipkart.com/dicrobots-gen-9-smartwatch-gold-diamonds-straps-silicon-strap/p/itm4c7afa11a1144,Dicrobots Gen 9 Smartwatch Gold Diamonds Straps Silicon Strap,smartwatches,934,0.8,0.0,0,373
https://www.flipkart.com/dizo-watch-2-sports-by-realme-techlife/p/itm16323b1f4c08d,Dizo Watch 2 Sports By Realme Techlife,smartwatches,1299,0.62,0.0,0,283
https://www.flipkart.com/dizo-watch-d2-1-91-inch-super-big-display-bt-calling/p/itm699ebae03d310,Dizo Watch D2 1 91 Inch Super Big Display Bt Calling,smartwatches,1999,0.66,0.0,0,342
https://www.flipkart.com/dopewope-t500-smartwatch-calling-bluetooth/p/itmc15a25e1747df,Dopewope T500 Smartwatch Calling Bluetooth,smartwatches,500,0.74,0.0,0,267
https://www.flipkart.com/evaaenterprises-i20-wrist-watch-multicolor-earbud-smartwatch/p/itmca2c29ab4c398,Evaaenterprises I20 Wrist Watch Multicolor Earbud Smartwatch,smartwatches,882,0.7,0.0,0,394
https://www.flipkart.com/fastrack-1-38-advanced-blazing-fast-ui-working-crown-smartwatch/p/itm0a2fde38bb35e,Fastrack 1 38 Advanced Blazing Fast Ui Working Crown Smartwatch,smartwatches,1799,0.55,0.0,0,393
https://www.flipkart.com/fastrack-active-1-83-hd-display-functional-crown-bt-calling-advanced-chipset-rugged-smartwatch/p/itmf6aa43225447a,Fastrack Active 1 83 Hd Display Functional Crown Bt Calling Advanced Chipset Rugged Smartwatch,smartwatches,3995,0.5,0.0,0,404
https://www.flipkart.com/fastrack-discovery-1-96-super-amoled-in-built-gps-vo2-max-running-coach-ip68-bt-calling-smartwatch/p/itmdce9d278c8eb7,Fastrack Discovery 1 96 Super Amoled In Built Gps Vo2 Max Running Coach Ip68 Bt Calling Smartwatch,smartwatches,5499,0.31,0.0,0,198
https://www.flipkart.com/fastrack-fs1-1-83-bt-calling-fast-charge-110-sports-mode-200-watchfaces-ip68-smartwatch/p/itmc646e6ccc5331,Fastrack Fs1 1 83 Bt Calling Fast Charge 110 Sports Mode 200 Watchfaces Ip68 Smartwatch,smartwatches,1499,0.62,0.0,0,27
https://www.flipkart.com/fastrack-fs1-pro-world-s-first-1-96-super-amoled-highest-resolution-bt-calling-smartwatch/p/itm868a2831ed59a,Fastrack Fs1 Pro World S First 1 96 Super Amoled Highest Resolution Bt Calling Smartwatch,smartwatches,2995,0.62,0.0,0,251
https://www.flipkart.com/fastrack-jupiter-r3-bt-calling-premium-round-dial-fast-charging-5-days-battery-smartwatch/p/itm337f3dfe408a4,Fastrack Jupiter R3 Bt Calling Premium Round Dial Fast Charging 5 Days Battery Smartwatch,smartwatches,1799,0.28,0.0,0,31
https://www.flipkart.com/fastrack-jupiter-s3-1-83-display-functional-crown-bt-calling-5-days-battery-smartwatch/p/itme77647cb6ca2f,Fastrack Jupiter S3 1 83 Display Functional Crown Bt Calling 5 Days Battery Smartwatch,smartwatches,1599,0.2,0.0,0,298
https://www.flipkart.com/fastrack-magnus-fx1-35mm-ultravu-display-working-crown-bt-calling-ip68-inbuilt-games-smartwatch/p/itm830e2fa17f8a2,Fastrack Magnus Fx1 35Mm Ultravu Display Working Crown Bt Calling Ip68 Inbuilt Games Smartwatch,smartwatches,3499,0.41,0.0,0,201
https://www.flipkart.com/fastrack-magnus-fx1-35mm-ultravu-display-working-crown-bt-calling-ip68-inbuilt-games-smartwatch/p/itmeec677aa90366,Fastrack Magnus Fx1 35Mm Ultravu Display Working Crown Bt Calling Ip68 Inbuilt Games Smartwatch,smartwatches,3499,0.41,0.0,0,204
https://www.flipkart.com/fastrack-magnus-fx2-1-32-ultravu-display-metal-design-ss-strap-sos-ai-voice-assistant-smartwatch/p/itm58272ae6c4869,Fastrack Magnus Fx2 1 32 Ultravu Display Metal Design Ss Strap Sos Ai Voice Assistant Smartwatch,smartwatches,4499,0.39,0.0,0,302
https://www.flipkart.com/fastrack-marvellous-fx2-1-54-super-amoled-1000-nits-luxury-ss-strap-premium-fashion-men-s-smartwatch/p/itm3443a80f5c168,Fastrack Marvellous Fx2 1 54 Super Amoled 1000 Nits Luxury Ss Strap Premium Fashion Men S Smartwatch,smartwatches,6799,0.31,0.0,0,195
https://www.flipkart.com/fastrack-marvellous-fx2-1-54-super-amoled-1000-nits-luxury-ss-strap-premium-fashion-men-s-smartwatch/p/itm7a60253dd58c6,Fastrack Marvellous Fx2 1 54 Super Amoled 1000 Nits Luxury Ss Strap Premium Fashion Men S Smartwatch,smartwatches,6799,0.28,0.0,0,223
https://www.flipkart.com/fastrack-optimus-pro-1-43-amoled-display-aod-466x466-functional-crown-bt-calling-smartwatch/p/itmc48d1f6bfd0f8,Fastrack Optimus Pro 1 43 Amoled Display Aod 466X466 Functional Crown Bt Calling Smartwatch,smartwatches,2995,0.5,0.0,0,111
https://www.flipkart.com/fastrack-optimus2-pro-1-43-amoled-advanced-blazing-fast-ui-aod-metal-case-working-crown-smartwatch/p/itm7aa50ddb7212a,Fastrack Optimus2 Pro 1 43 Amoled Advanced Blazing Fast Ui Aod Metal Case Working Crown Smartwatch,smartwatches,2999,0.25,0.0,0,270
https://www.flipkart.com/fastrack-optimus2-pro-smartwatch/p/itm0179b89d7f438,Fastrack Optimus2 Pro Smartwatch,smartwatches,2999,0.33,0.0,0,148
https://www.flipkart.com/fastrack-pro-1-43-amoled-display-aod-466x466-functional-crown-bt-calling-smartwatch/p/itm58d4b7c53c82b,Fastrack Pro 1 43 Amoled Display Aod 466X466 Functional Crown Bt Calling Smartwatch,smartwatches,2995,0.5,0.0,0,334
https://www.flipkart.com/fastrack-revolt-fs1-2-01inch-biggest-ultravu-display-industry-best-950-nits-bt-calling-smartwatch/p/itmf558b9cf91ea3,Fastrack Revolt Fs1 2 01Inch Biggest Ultravu Display Industry Best 950 Nits Bt Calling Smartwatch,smartwatches,1599,0.73,0.0,0,109
https://www.flipkart.com/fastrack-revolt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm1c673e1d459dd,Fastrack Revolt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,110
https://www.flipkart.com/fastrack-revoltt-classic-1-83-metal-design-working-crown-aivoice-assistant-ip68-fashion-smartwatch/p/itmcb82545a6ae54,Fastrack Revoltt Classic 1 83 Metal Design Working Crown Aivoice Assistant Ip68 Fashion Smartwatch,smartwatches,1999,0.5,0.0,0,244
https://www.flipkart.com/fastrack-revoltt-fr2-1-38-advanced-blazing-fast-ui-working-crown-aivoice-assistant-ip68-smartwatch/p/itm4b1ac92f86a12,Fastrack Revoltt Fr2 1 38 Advanced Blazing Fast Ui Working Crown Aivoice Assistant Ip68 Smartwatch,smartwatches,1799,0.55,0.0,0,353
https://www.flipkart.com/fastrack-revoltt-fr2-smartwatch/p/itmf8c43c63ffc7b,Fastrack Revoltt Fr2 Smartwatch,smartwatches,1799,0.55,0.0,0,400
https://www.flipkart.com/fastrack-revoltt-fs1-1-83-bt-calling-fast-charge-110-sports-mode-200-watchfaces-ip68-smartwatch/p/itm28ea1b6eaea8f,Fastrack Revoltt Fs1 1 83 Bt Calling Fast Charge 110 Sports Mode 200 Watchfaces Ip68 Smartwatch,smartwatches,1499,0.62,0.0,0,268
https://www.flipkart.com/fastrack-revoltt-fs1-2-01-biggest-ultravu-display-industry-best-950-nits-bt-calling-smartwatch/p/itm767fcb0d7f814,Fastrack Revoltt Fs1 2 01 Biggest Ultravu Display Industry Best 950 Nits Bt Calling Smartwatch,smartwatches,1599,0.73,0.0,0,206
https://www.flipkart.com/fastrack-revoltt-fs1-pro-smartwatch/p/itmf102793fb8fb0,Fastrack Revoltt Fs1 Pro Smartwatch,smartwatches,2995,0.62,0.0,0,80
https://www.flipkart.com/fastrack-revoltt-fs1-smartwatch/p/itm91eab77a16de1,Fastrack Revoltt Fs1 Smartwatch,smartwatches,1299,0.65,0.0,0,134
https://www.flipkart.com/fastrack-revoltt-fs1-smartwatch/p/itm9731ac3f3c67f,Fastrack Revoltt Fs1 Smartwatch,smartwatches,1499,0.62,0.0,0,43
https://www.flipkart.com/fastrack-revoltt-fs2-2-01-display-functional-crown-bt-calling-ai-voice-assistance-ip68-smartwatch/p/itma86008751784a,Fastrack Revoltt Fs2 2 01 Display Functional Crown Bt Calling Ai Voice Assistance Ip68 Smartwatch,smartwatches,1599,0.46,0.0,0,322
https://www.flipkart.com/fastrack-revoltt-fs2-2-01-display-functional-crown-bt-calling-ai-voice-assistance-ip68-smartwatch/p/itmf32fa0ec109fa,Fastrack Revoltt Fs2 2 01 Display Functional Crown Bt Calling Ai Voice Assistance Ip68 Smartwatch,smartwatches,1599,0.46,0.0,0,224
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm1c673e1d459dd,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,117
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm4edd357d70833,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,102
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm7d0c128707325,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,190
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itma0f51c32fc429,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,39
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itmc40e5a8e02685,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,228
https://www.flipkart.com/fastrack-revoltt-x-1-83-blazing-fast-ui-single-sync-bt-calling-calculator-in-built-games-smartwatch/p/itme99a889e94e21,Fastrack Revoltt X 1 83 Blazing Fast Ui Single Sync Bt Calling Calculator In Built Games Smartwatch,smartwatches,1299,0.53,0.0,0,18
https://www.flipkart.com/fastrack-revoltt-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itm47323d28cb5bc,Fastrack Revoltt X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0,172
https://www.flipkart.com/fastrack-revoltt-xr1-1-38-bt-calling-fast-charge-100-sports-mode-ip68-calculator-fashion-smartwatch/p/itm6de298b960d2d,Fastrack Revoltt Xr1 1 38 Bt Calling Fast Charge 100 Sports Mode Ip68 Calculator Fashion Smartwatch,smartwatches,1699,0.57,0.0,0,90
https://www.flipkart.com/fastrack-revoltt-xr1-smartwatch/p/itm470880e507472,Fastrack Revoltt Xr1 Smartwatch,smartwatches,1699,0.57,0.0,0,36
https://www.flipkart.com/fastrack-revoltt-xr1-smartwatch/p/itm6de298b960d2d,Fastrack Revoltt Xr1 Smartwatch,smartwatches,1699,0.57,0.0,0,89
https://www.flipkart.com/fastrack-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itm6051d2b1c0224,Fastrack X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0,104
https://www.flipkart.com/fastrack-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itmd71047e7afeea,Fastrack X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0,227
https://www.flipkart.com/fastrack-xr1-1-38-bt-calling-fast-charge-100-sports-mode-ip68-calculator-fashion-smartwatch/p/itm42ae3bcbb8783,Fastrack Xr1 1 38 Bt Calling Fast Charge 100 Sports Mode Ip68 Calculator Fashion Smartwatch,smartwatches,1699,0.57,0.0,0,92
https://www.flipkart.com/fire-boltt-48-5mm-1-91-inch-display-bt-call-steel-design-100-sports-modes-smartwatch/p/itm258255109532d,Fire Boltt 48 5Mm 1 91 Inch Display Bt Call Steel Design 100 Sports Modes Smartwatch,smartwatches,1799,0.88,0.0,0,344
https://www.flipkart.com/fire-boltt-51-8mm-1-96-amoled-display-wireless-charging-100-sports-modes-smartwatch/p/itm62a4854a74d18,Fire Boltt 51 8Mm 1 96 Amoled Display Wireless Charging 100 Sports Modes Smartwatch,smartwatches,2799,0.86,0.0,0,211
https://www.flipkart.com/fire-boltt-brillia-51-3mm-2-06-inch-largest-amoled-display-bluetooth-calling-ai-assistant-smartwatch/p/itm3868c4a8853bd,Fire Boltt Brillia 51 3Mm 2 06 Inch Largest Amoled Display Bluetooth Calling Ai Assistant Smartwatch,smartwatches,2199,0.88,0.0,0,65
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itm1ed76395227ce,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0,210
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itmbc5640471c155,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0,170
https://www.flipkart.com/fire-boltt-brillia-smartwatch/p/itm306790dfedcd4,Fire Boltt Brillia Smartwatch,smartwatches,2199,0.88,0.0,0,99
https://www.flipkart.com/fire-boltt-cobra-45-2mm-1-78-amoled-army-grade-build-bluetooth-calling-123-sports-smartwatch/p/itm4029254c0d54d,Fire Boltt Cobra 45 2Mm 1 78 Amoled Army Grade Build Bluetooth Calling 123 Sports Smartwatch,smartwatches,2999,0.85,0.0,0,259
https://www.flipkart.com/fire-boltt-diamond-luxury-stainless-steel-36-3mm-1-43-amoled-display-bt-calling-smartwatch/p/itm1016aff77b568,Fire Boltt Diamond Luxury Stainless Steel 36 3Mm 1 43 Amoled Display Bt Calling Smartwatch,smartwatches,5099,0.75,0.0,0,229
https://www.flipkart.com/fire-boltt-expedition-smartwatch/p/itm91cf69349550a,Fire Boltt Expedition Smartwatch,smartwatches,2599,0.88,0.0,0,408
https://www.flipkart.com/fire-boltt-gladiator-49-7mm-display-stainless-steel-bluetooth-call-123-sports-modes-smartwatch/p/itm53d6292e66f2d,Fire Boltt Gladiator 49 7Mm Display Stainless Steel Bluetooth Call 123 Sports Modes Smartwatch,smartwatches,1799,0.82,0.0,0,179
https://www.flipkart.com/fire-boltt-gladiator-smartwatch/p/itm4396bb96a67dc,Fire Boltt Gladiator Smartwatch,smartwatches,1799,0.82,0.0,0,405
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itm3311239fcc840,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,381
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itm6c3f1ea1fc68c,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,213
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itm822c7d49b8c18,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,310
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itmb7b1c97066911,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,383
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itmc65c32a8d2f5f,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,350
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itme41809a4c4044,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,367
https://www.flipkart.com/fire-boltt-horizon-smartwatch/p/itmeb74773c8fa8e,Fire Boltt Horizon Smartwatch,smartwatches,2799,0.86,0.0,0,239
https://www.flipkart.com/fire-boltt-hunter-nyluxe-51-1mm-2-01-hd-display-buetooth-calling-single-chipset-smartwatch/p/itm5c72f5d787a57,Fire Boltt Hunter Nyluxe 51 1Mm 2 01 Hd Display Buetooth Calling Single Chipset Smartwatch,smartwatches,1299,0.91,0.0,0,230
https://www.flipkart.com/fire-boltt-hunter-nyluxe-51-1mm-2-01-hd-display-buetooth-calling-single-chipset-smartwatch/p/itm94fc3d291a362,Fire Boltt Hunter Nyluxe 51 1Mm 2 01 Hd Display Buetooth Calling Single Chipset Smartwatch,smartwatches,1299,0.91,0.0,0,48
https://www.flipkart.com/fire-boltt-hurricane-33-02mm-1-3-curved-glass-display-bt-calling-100-sports-modes-smartwatch/p/itm3c859e9844078,Fire Boltt Hurricane 33 02Mm 1 3 Curved Glass Display Bt Calling 100 Sports Modes Smartwatch,smartwatches,1499,0.83,0.0,0,10
https://www.flipkart.com/fire-boltt-hurricane-air-1-26-round-display-rotating-crown-metal-body-wireless-charging-smartwatch/p/itm385a8a6e700c5,Fire Boltt Hurricane Air 1 26 Round Display Rotating Crown Metal Body Wireless Charging Smartwatch,smartwatches,1299,0.91,0.0,0,137
https://www.flipkart.com/fire-boltt-hurricane-air-1-26-round-display-rotating-crown-metal-body-wireless-charging-smartwatch/p/itm953e98ad9ff91,Fire Boltt Hurricane Air 1 26 Round Display Rotating Crown Metal Body Wireless Charging Smartwatch,smartwatches,1299,0.91,0.0,0,199
https://www.flipkart.com/fire-boltt-hurricane-air-1-26-round-display-rotating-crown-metal-body-wireless-charging-smartwatch/p/itmeec66f32717e3,Fire Boltt Hurricane Air 1 26 Round Display Rotating Crown Metal Body Wireless Charging Smartwatch,smartwatches,1299,0.91,0.0,0,406
https://www.flipkart.com/fire-boltt-hurricane-aura-1-26hd-display-diamond-cut-rotating-crown-wireless-charging-women-smartwatch/p/itm664be1d511eee,Fire Boltt Hurricane Aura 1 26Hd Display Diamond Cut Rotating Crown Wireless Charging Women Smartwatch,smartwatches,1699,0.91,0.0,0,160
https://www.flipkart.com/fire-boltt-hurricane-aura-1-26hd-display-diamond-cut-rotating-crown-wireless-charging-women-smartwatch/p/itm6f936ce6b8507,Fire Boltt Hurricane Aura 1 26Hd Display Diamond Cut Rotating Crown Wireless Charging Women Smartwatch,smartwatches,1699,0.91,0.0,0,345
https://www.flipkart.com/fire-boltt-legacy-nova-1-43-inch-ultra-slim-amoled-wireless-charging-rotating-crown-bt-call-smartwatch/p/itm4794678fc1f04,Fire Boltt Legacy Nova 1 43 Inch Ultra Slim Amoled Wireless Charging Rotating Crown Bt Call Smartwatch,smartwatches,1999,0.89,0.0,0,94
https://www.flipkart.com/fire-boltt-legacy-nova-1-43-inch-ultra-slim-amoled-wireless-charging-rotating-crown-bt-call-smartwatch/p/itmb066c32435034,Fire Boltt Legacy Nova 1 43 Inch Ultra Slim Amoled Wireless Charging Rotating Crown Bt Call Smartwatch,smartwatches,1999,0.89,0.0,0,151
https://www.flipkart.com/fire-boltt-legacy-nova-1-43-inch-ultra-slim-amoled-wireless-charging-rotating-crown-bt-call-smartwatch/p/itmcd9fb4c27fe7e,Fire Boltt Legacy Nova 1 43 Inch Ultra Slim Amoled Wireless Charging Rotating Crown Bt Call Smartwatch,smartwatches,1999,0.89,0.0,0,112
https://www.flipkart.com/fire-boltt-lumos-48-5mm-1-91-inch-display-bt-call-steel-design-100-sports-modes-smartwatch/p/itm51af7e17071b7,Fire Boltt Lumos 48 5Mm 1 91 Inch Display Bt Call Steel Design 100 Sports Modes Smartwatch,smartwatches,1799,0.88,0.0,0,274
https://www.flipkart.com/fire-boltt-max-45-2mm-1-78-amoled-smartwatch/p/itmd0be17689a0d6,Fire Boltt Max 45 2Mm 1 78 Amoled Smartwatch,smartwatches,2029,0.84,0.0,0,291
https://www.flipkart.com/fire-boltt-ninja-calling-pro-42-9mm-1-69-bluetooth-smartwatch-ai-voice-assistant/p/itmf636862a4dfad,Fire Boltt Ninja Calling Pro 42 9Mm 1 69 Bluetooth Smartwatch Ai Voice Assistant,smartwatches,1399,0.82,0.0,0,44
https://www.flipkart.com/fire-boltt-ninja-calling-pro-plus-46-5mm-1-83-display-bluetooth-ai-voice-smartwatch/p/itmdae622722ef85,Fire Boltt Ninja Calling Pro Plus 46 5Mm 1 83 Display Bluetooth Ai Voice Smartwatch,smartwatches,1199,0.88,0.0,0,12
